"id","ACOUSTICS","AGRICULTURAL ECONOMICS & POLICY","AGRICULTURAL ENGINEERING","AGRICULTURE, DAIRY & ANIMAL SCIENCE","AGRICULTURE, MULTIDISCIPLINARY","AGRONOMY","ALLERGY","ANATOMY & MORPHOLOGY","ANDROLOGY","ANESTHESIOLOGY","ANTHROPOLOGY","AREA STUDIES","ASTRONOMY & ASTROPHYSICS","AUTOMATION & CONTROL SYSTEMS","BEHAVIORAL SCIENCES","BIOCHEMICAL RESEARCH METHODS","BIOCHEMISTRY & MOLECULAR BIOLOGY","BIODIVERSITY CONSERVATION","BIOLOGY","BIOPHYSICS","BIOTECHNOLOGY & APPLIED MICROBIOLOGY","BUSINESS","BUSINESS, FINANCE","CARDIAC & CARDIOVASCULAR SYSTEMS","CELL & TISSUE ENGINEERING","CELL BIOLOGY","CHEMISTRY, ANALYTICAL","CHEMISTRY, APPLIED","CHEMISTRY, INORGANIC & NUCLEAR","CHEMISTRY, MEDICINAL","CHEMISTRY, MULTIDISCIPLINARY","CHEMISTRY, ORGANIC","CHEMISTRY, PHYSICAL","CLINICAL NEUROLOGY","COMMUNICATION","COMPUTER SCIENCE, ARTIFICIAL INTELLIGENCE","COMPUTER SCIENCE, CYBERNETICS","COMPUTER SCIENCE, HARDWARE & ARCHITECTURE","COMPUTER SCIENCE, INFORMATION SYSTEMS","COMPUTER SCIENCE, INTERDISCIPLINARY APPLICATIONS","COMPUTER SCIENCE, SOFTWARE ENGINEERING","COMPUTER SCIENCE, THEORY & METHODS","CONSTRUCTION & BUILDING TECHNOLOGY","CRIMINOLOGY & PENOLOGY","CRITICAL CARE MEDICINE","CRYSTALLOGRAPHY","DEMOGRAPHY","DENTISTRY, ORAL SURGERY & MEDICINE","DERMATOLOGY","DEVELOPMENTAL BIOLOGY","ECOLOGY","ECONOMICS","EDUCATION & EDUCATIONAL RESEARCH","EDUCATION, SCIENTIFIC DISCIPLINES","EDUCATION, SPECIAL","ELECTROCHEMISTRY","EMERGENCY MEDICINE","ENDOCRINOLOGY & METABOLISM","ENERGY & FUELS","ENGINEERING, AEROSPACE","ENGINEERING, BIOMEDICAL","ENGINEERING, CHEMICAL","ENGINEERING, CIVIL","ENGINEERING, ELECTRICAL & ELECTRONIC","ENGINEERING, ENVIRONMENTAL","ENGINEERING, GEOLOGICAL","ENGINEERING, INDUSTRIAL","ENGINEERING, MANUFACTURING","ENGINEERING, MARINE","ENGINEERING, MECHANICAL","ENGINEERING, MULTIDISCIPLINARY","ENGINEERING, OCEAN","ENGINEERING, PETROLEUM","ENTOMOLOGY","ENVIRONMENTAL SCIENCES","ENVIRONMENTAL STUDIES","ERGONOMICS","ETHICS","ETHNIC STUDIES","EVOLUTIONARY BIOLOGY","FAMILY STUDIES","FISHERIES","FOOD SCIENCE & TECHNOLOGY","FORESTRY","GASTROENTEROLOGY & HEPATOLOGY","GENETICS & HEREDITY","GEOCHEMISTRY & GEOPHYSICS","GEOGRAPHY","GEOGRAPHY, PHYSICAL","GEOLOGY","GEOSCIENCES, MULTIDISCIPLINARY","GERIATRICS & GERONTOLOGY","GERONTOLOGY","HEALTH CARE SCIENCES & SERVICES","HEALTH POLICY & SERVICES","HEMATOLOGY","HISTORY","HISTORY & PHILOSOPHY OF SCIENCE","HISTORY OF SOCIAL SCIENCES","HORTICULTURE","HOSPITALITY, LEISURE, SPORT & TOURISM","IMAGING SCIENCE & PHOTOGRAPHIC TECHNOLOGY","IMMUNOLOGY","INDUSTRIAL RELATIONS & LABOR","INFECTIOUS DISEASES","INFORMATION SCIENCE & LIBRARY SCIENCE","INSTRUMENTS & INSTRUMENTATION","INTEGRATIVE & COMPLEMENTARY MEDICINE","INTERNATIONAL RELATIONS","LAW","LIMNOLOGY","LINGUISTICS","MANAGEMENT","MARINE & FRESHWATER BIOLOGY","MATERIALS SCIENCE, BIOMATERIALS","MATERIALS SCIENCE, CERAMICS","MATERIALS SCIENCE, CHARACTERIZATION & TESTING","MATERIALS SCIENCE, COATINGS & FILMS","MATERIALS SCIENCE, COMPOSITES","MATERIALS SCIENCE, MULTIDISCIPLINARY","MATERIALS SCIENCE, PAPER & WOOD","MATERIALS SCIENCE, TEXTILES","MATHEMATICAL & COMPUTATIONAL BIOLOGY","MATHEMATICS","MATHEMATICS, APPLIED","MATHEMATICS, INTERDISCIPLINARY APPLICATIONS","MECHANICS","MEDICAL ETHICS","MEDICAL INFORMATICS","MEDICAL LABORATORY TECHNOLOGY","MEDICINE, GENERAL & INTERNAL","MEDICINE, LEGAL","MEDICINE, RESEARCH & EXPERIMENTAL","METALLURGY & METALLURGICAL ENGINEERING","METEOROLOGY & ATMOSPHERIC SCIENCES","MICROBIOLOGY","MICROSCOPY","MINERALOGY","MINING & MINERAL PROCESSING","MULTIDISCIPLINARY SCIENCES","MYCOLOGY","NANOSCIENCE & NANOTECHNOLOGY","NEUROIMAGING","NEUROSCIENCES","NUCLEAR SCIENCE & TECHNOLOGY","NURSING","NUTRITION & DIETETICS","OBSTETRICS & GYNECOLOGY","OCEANOGRAPHY","ONCOLOGY","OPERATIONS RESEARCH & MANAGEMENT SCIENCE","OPHTHALMOLOGY","OPTICS","ORNITHOLOGY","ORTHOPEDICS","OTORHINOLARYNGOLOGY","PALEONTOLOGY","PARASITOLOGY","PATHOLOGY","PEDIATRICS","PERIPHERAL VASCULAR DISEASE","PHARMACOLOGY & PHARMACY","PHYSICS, APPLIED","PHYSICS, ATOMIC, MOLECULAR & CHEMICAL","PHYSICS, CONDENSED MATTER","PHYSICS, FLUIDS & PLASMAS","PHYSICS, MATHEMATICAL","PHYSICS, MULTIDISCIPLINARY","PHYSICS, NUCLEAR","PHYSICS, PARTICLES & FIELDS","PHYSIOLOGY","PLANNING & DEVELOPMENT","PLANT SCIENCES","POLITICAL SCIENCE","POLYMER SCIENCE","PSYCHIATRY","PSYCHOLOGY","PSYCHOLOGY, APPLIED","PSYCHOLOGY, BIOLOGICAL","PSYCHOLOGY, CLINICAL","PSYCHOLOGY, DEVELOPMENTAL","PSYCHOLOGY, EDUCATIONAL","PSYCHOLOGY, EXPERIMENTAL","PSYCHOLOGY, MATHEMATICAL","PSYCHOLOGY, MULTIDISCIPLINARY","PSYCHOLOGY, PSYCHOANALYSIS","PSYCHOLOGY, SOCIAL","PUBLIC ADMINISTRATION","PUBLIC, ENVIRONMENTAL & OCCUPATIONAL HEALTH","RADIOLOGY, NUCLEAR MEDICINE & MEDICAL IMAGING","REHABILITATION","REMOTE SENSING","REPRODUCTIVE BIOLOGY","RESPIRATORY SYSTEM","RHEUMATOLOGY","ROBOTICS","SOCIAL ISSUES","SOCIAL SCIENCES, BIOMEDICAL","SOCIAL SCIENCES, INTERDISCIPLINARY","SOCIAL SCIENCES, MATHEMATICAL METHODS","SOCIAL WORK","SOCIOLOGY","SOIL SCIENCE","SPECTROSCOPY","SPORT SCIENCES","STATISTICS & PROBABILITY","SUBSTANCE ABUSE","SURGERY","TELECOMMUNICATIONS","THERMODYNAMICS","TOXICOLOGY","TRANSPLANTATION","TRANSPORTATION","TRANSPORTATION SCIENCE & TECHNOLOGY","TROPICAL MEDICINE","URBAN STUDIES","UROLOGY & NEPHROLOGY","VETERINARY SCIENCES","VIROLOGY","WATER RESOURCES","WOMEN'S STUDIES","ZOOLOGY"
"Biological Sciences- Bangor University- WOS:000177843100039- 2997",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Biological Sciences- Bangor University- WOS:000178635700050- 3180",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Biological Sciences- Bangor University- WOS:000179224800050- 2393",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Biological Sciences- Bangor University- WOS:000179242600023- 1327",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Biological Sciences- Bangor University- WOS:000181354700007- 2852",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Biological Sciences- Bangor University- WOS:000181963700002- 3072",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Biological Sciences- Bangor University- WOS:000182671500007- 1891",,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Biological Sciences- Bangor University- WOS:000184267300019- 3204",,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Biological Sciences- Bangor University- WOS:000184283700007- 1825",,,,,,,,,,,,,,,,,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Biological Sciences- Bangor University- WOS:000184752200007- 1523",,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Biological Sciences- Bangor University- WOS:000185119300036- 4001",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Biological Sciences- Bangor University- WOS:000185147900010- 2466",,,,,,,,,,,,,,,,,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Biological Sciences- Bangor University- WOS:000185437000070- 3236",,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Biological Sciences- Bangor University- WOS:000185836000036- 2904",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Biological Sciences- Bangor University- WOS:000186067000006- 4129",,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Biological Sciences- Bangor University- WOS:000186076800029- 2270",,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Biological Sciences- Bangor University- WOS:000186803800060- 2094",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Biological Sciences- Bangor University- WOS:000189035800008- 1971",,,,,,,,,,,,,,,,,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Biological Sciences- Bangor University- WOS:000221050400009- 1522",,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Biological Sciences- Bangor University- WOS:000221591300005- 1738",,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Biological Sciences- Bangor University- WOS:000222208100015- 2472",,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Biological Sciences- Bangor University- WOS:000222291400008- 1284",,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Biological Sciences- Bangor University- WOS:000222521300010- 3647",,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Biological Sciences- Bangor University- WOS:000223115600025- 3806",,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Biological Sciences- Bangor University- WOS:000223291200016- 4655",,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Biological Sciences- Bangor University- WOS:000224723400011- 2336",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Biological Sciences- Bangor University- WOS:000225973200012- 2112",,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Biological Sciences- Bangor University- WOS:000226169900001- 3910",,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Biological Sciences- Bangor University- WOS:000226596100009- 3709",,,,,,,,,,,,,,,,,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Biological Sciences- Bangor University- WOS:000227132300020- 4109",,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Biological Sciences- Bangor University- WOS:000227503100045- 1212",,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Biological Sciences- Bangor University- WOS:000227517000010- 1800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Biological Sciences- Bangor University- WOS:000227721900015- 4547",,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Biological Sciences- Bangor University- WOS:000227738400005- 1526",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Biological Sciences- Bangor University- WOS:000228376600030- 3400",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Biological Sciences- Bangor University- WOS:000228864600044- 1454",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Biological Sciences- Bangor University- WOS:000229677500010- 2028",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Biological Sciences- Bangor University- WOS:000232391600004- 4115",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Biological Sciences- Bangor University- WOS:000233301000058- 2149",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Biological Sciences- Bangor University- WOS:000235219700007- 3922",,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
